,image,inference time,label1,index1,value1,label2,index2,value2,label3,index3,value3,label4,index4,value4,label5,index5,value5
161,/home/pi/sambashare/BacArbeit/randomized_iamges/161.jpg,0.3931779149997965,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,/home/pi/sambashare/BacArbeit/randomized_iamges/162.jpg,0.420925986000384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,/home/pi/sambashare/BacArbeit/randomized_iamges/163.jpg,0.3219521740002165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,/home/pi/sambashare/BacArbeit/randomized_iamges/164.jpg,0.49263600799986307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,/home/pi/sambashare/BacArbeit/randomized_iamges/165.jpg,0.3771433659999275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,/home/pi/sambashare/BacArbeit/randomized_iamges/166.jpg,0.44792710100000477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,/home/pi/sambashare/BacArbeit/randomized_iamges/167.jpg,0.3131552609997925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,/home/pi/sambashare/BacArbeit/randomized_iamges/168.jpg,0.39129234299980453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
169,/home/pi/sambashare/BacArbeit/randomized_iamges/169.jpg,0.3909161250003308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170,/home/pi/sambashare/BacArbeit/randomized_iamges/170.jpg,0.4042594120001013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
171,/home/pi/sambashare/BacArbeit/randomized_iamges/171.jpg,0.43777790899957836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
172,/home/pi/sambashare/BacArbeit/randomized_iamges/172.jpg,0.4031880480001746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
173,/home/pi/sambashare/BacArbeit/randomized_iamges/173.jpg,0.3753471919999356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,/home/pi/sambashare/BacArbeit/randomized_iamges/174.jpg,0.4537976649999109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,/home/pi/sambashare/BacArbeit/randomized_iamges/175.jpg,0.39085703900036606,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,/home/pi/sambashare/BacArbeit/randomized_iamges/176.jpg,0.4160159839998414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,/home/pi/sambashare/BacArbeit/randomized_iamges/177.jpg,0.44102579699983835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,/home/pi/sambashare/BacArbeit/randomized_iamges/178.jpg,0.45933993199969336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,/home/pi/sambashare/BacArbeit/randomized_iamges/179.jpg,0.3936555299997053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,/home/pi/sambashare/BacArbeit/randomized_iamges/180.jpg,0.4087307579998196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
181,/home/pi/sambashare/BacArbeit/randomized_iamges/181.jpg,0.41434746200002337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,/home/pi/sambashare/BacArbeit/randomized_iamges/182.jpg,0.3759608280001885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
183,/home/pi/sambashare/BacArbeit/randomized_iamges/183.jpg,0.41800374800004647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
184,/home/pi/sambashare/BacArbeit/randomized_iamges/184.jpg,0.4368587130002197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
185,/home/pi/sambashare/BacArbeit/randomized_iamges/185.jpg,0.38286690900031317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,/home/pi/sambashare/BacArbeit/randomized_iamges/186.jpg,0.48867392199963433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,/home/pi/sambashare/BacArbeit/randomized_iamges/187.jpg,0.3143072470002153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
