         35313 function calls (34922 primitive calls) in 1.272 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002    1.272    1.272 classification_v2.py:349(pyarmnn)
        8    0.000    0.000    0.573    0.072 /usr/lib/python3/dist-packages/pyarmnn/_generated/pyarmnn.py:4585(EnqueueWorkload)
        8    0.573    0.072    0.573    0.072 {built-in method pyarmnn._generated._pyarmnn.IRuntime_EnqueueWorkload}
        8    0.002    0.000    0.393    0.049 classification_v2.py:206(preprocess_image_tflite_mobilenet2)
        8    0.001    0.000    0.346    0.043 /home/pi/.local/lib/python3.8/site-packages/PIL/Image.py:2089(resize)
        8    0.216    0.027    0.216    0.027 {method 'resize' of 'ImagingCore' objects}
       16    0.002    0.000    0.128    0.008 /home/pi/.local/lib/python3.8/site-packages/PIL/ImageFile.py:155(load)
       12    0.119    0.010    0.119    0.010 {method 'decode' of 'ImagingDecoder' objects}
     46/6    0.001    0.000    0.083    0.014 <frozen importlib._bootstrap>:986(_find_and_load)
     46/6    0.000    0.000    0.083    0.014 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     72/6    0.000    0.000    0.082    0.014 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     42/6    0.000    0.000    0.081    0.014 <frozen importlib._bootstrap>:650(_load_unlocked)
     35/6    0.000    0.000    0.080    0.013 <frozen importlib._bootstrap_external>:842(exec_module)
     37/6    0.001    0.000    0.077    0.013 {built-in method builtins.exec}
        1    0.002    0.002    0.072    0.072 classification_v2.py:248(write_profiling_data_pyarmnn)
        1    0.001    0.001    0.065    0.065 /usr/lib/python3/dist-packages/pyarmnn/_utilities/profiling_helper.py:43(get_profiling_data)
    24/14    0.000    0.000    0.063    0.005 {built-in method builtins.__import__}
        1    0.000    0.000    0.061    0.061 /usr/lib/python3/dist-packages/pyarmnn/_generated/pyarmnn_tfliteparser.py:696(CreateNetworkFromBinaryFile)
        1    0.061    0.061    0.061    0.061 {built-in method pyarmnn._generated._pyarmnn_tfliteparser.ITfLiteParser_CreateNetworkFromBinaryFile}
        1    0.001    0.001    0.053    0.053 /usr/lib/python3/dist-packages/pyarmnn/__init__.py:3(<module>)
        1    0.000    0.000    0.052    0.052 /usr/lib/python3/dist-packages/pyarmnn/_generated/pyarmnn.py:4631(__init__)
        1    0.052    0.052    0.052    0.052 {built-in method pyarmnn._generated._pyarmnn.new_IRuntime}
        1    0.000    0.000    0.052    0.052 /usr/lib/python3/dist-packages/pyarmnn/_generated/pyarmnn.py:4098(as_json)
        1    0.052    0.052    0.052    0.052 {built-in method pyarmnn._generated._pyarmnn.IProfiler_as_json}
    22/11    0.000    0.000    0.049    0.004 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        8    0.000    0.000    0.038    0.005 /home/pi/.local/lib/python3.8/site-packages/PIL/Image.py:3174(open)
        8    0.000    0.000    0.029    0.004 /home/pi/.local/lib/python3.8/site-packages/PIL/Image.py:321(preinit)
