,image,inference time,label
213,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_008973.jpg,0.20059995801420882,"['background', 'cow']"
214,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_007498.jpg,0.21788070801994763,"['background', 'dining table', 'person']"
215,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_005137.jpg,0.20659433299442753,"['background', 'bird']"
216,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_000491.jpg,0.2087152089807205,"['background', 'cow']"
217,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_004946.jpg,0.2062989579862915,"['background', 'car']"
218,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_005304.jpg,0.21420379099436104,"['background', 'bottle', 'person']"
219,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_009258.jpg,0.20052191699505784,"['background', 'bicycle', 'person']"
220,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_008682.jpg,0.2282919999852311,"['background', 'bus']"
221,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_003991.jpg,0.21188762498786673,"['background', 'cat']"
222,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_002156.jpg,0.2111001250159461,"['background', 'chair', 'dog', 'sofa']"
223,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005245.jpg,0.20454512498690747,"['background', 'dog', 'person']"
224,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001962.jpg,0.20310783400782384,"['background', 'chair', 'sofa']"
225,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_008127.jpg,0.21955054099089466,"['background', 'car', 'motorbike', 'person']"
226,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000675.jpg,0.21718433298519813,"['background', 'sheep']"
227,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003813.jpg,0.21122879200265743,"['background', 'car']"
228,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_006802.jpg,0.2046408329915721,"['background', 'train']"
229,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_001895.jpg,0.2032153749896679,"['background', 'dog', 'person', 'sofa']"
230,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005709.jpg,0.210288208007114,"['background', 'dog', 'person', 'sofa']"
231,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001553.jpg,0.2092539999866858,"['background', 'car', 'motorbike']"
232,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_000042.jpg,0.19813462501042522,"['background', 'train']"
233,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000488.jpg,0.21753095899475738,"['background', 'potted plant', 'tv']"
234,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_004279.jpg,0.20809783300501294,"['background', 'tv']"
235,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_003270.jpg,0.20864508399972692,"['background', 'bicycle']"
236,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_007994.jpg,0.19740283300052397,"['background', 'bird', 'person']"
237,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_002152.jpg,0.21976754098432139,"['background', 'cat']"
238,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_008469.jpg,0.20242666598642245,"['background', 'bus', 'person', 'train']"
239,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_005845.jpg,0.20857533300295472,"['background', 'cat', 'person']"
240,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_005689.jpg,0.20835312502458692,"['background', 'train']"
241,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_000009.jpg,0.207542416988872,"['background', 'cow', 'horse']"
242,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_002643.jpg,0.21032545898924582,"['background', 'car', 'motorbike', 'person']"
243,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_002119.jpg,0.21000599997933023,"['background', 'person', 'tv']"
244,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001579.jpg,0.20892933302093297,"['background', 'chair', 'dining table', 'person']"
245,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003187.jpg,0.2097464169783052,"['background', 'dining table', 'dog']"
246,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_000780.jpg,0.20833025002502836,"['background', 'cat']"
247,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_000223.jpg,0.20210824999958277,"['background', 'person']"
248,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005284.jpg,0.20033616601722315,"['background', 'bus', 'car', 'person']"
249,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_006108.jpg,0.21288108298904262,"['background', 'dining table', 'person']"
250,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_005398.jpg,0.2101335420156829,"['background', 'boat']"
251,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_003011.jpg,0.21876225000596605,"['background', 'chair', 'sofa', 'tv']"
252,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_004910.jpg,0.20894058400881477,"['background', 'tv']"
253,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_005460.jpg,0.2214559999993071,"['background', 'cat']"
254,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_004165.jpg,0.19973787502385676,"['background', 'dog', 'person']"
255,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_001313.jpg,0.21383024999522604,"['background', 'car']"
256,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_001955.jpg,0.19877762498799711,"['background', 'cow', 'horse']"
257,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_002284.jpg,0.2114285420102533,"['background', 'potted plant']"
258,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_004193.jpg,0.20804454199969769,"['background', 'chair', 'tv']"
259,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003781.jpg,0.21435687501798384,"['background', 'bottle', 'cat', 'person', 'potted plant']"
260,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_003886.jpg,0.21044845899450593,"['background', 'boat', 'person']"
261,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005496.jpg,0.2112476660113316,"['background', 'bottle', 'dining table']"
262,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_004217.jpg,0.20153908300562762,"['background', 'boat']"
263,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_003110.jpg,0.21340266699553467,"['background', 'bird']"
264,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003971.jpg,0.21670445799827576,"['background', 'cat', 'chair']"
265,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_003676.jpg,0.21611195799778216,"['background', 'person', 'potted plant']"
266,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_008051.jpg,0.21190883399685845,"['background', 'dining table']"
267,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_002975.jpg,0.21018720901338384,"['background', 'boat']"
268,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_001529.jpg,0.2108750419865828,"['background', 'motorbike', 'person']"
269,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000924.jpg,0.2099545419914648,"['background', 'person', 'sheep']"
270,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_006035.jpg,0.18976508398191072,"['background', 'car']"
271,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_004763.jpg,0.20644899999024346,"['background', 'chair', 'dining table']"
272,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003597.jpg,0.21304916599183343,"['background', 'chair', 'dining table', 'person', 'potted plant', 'sofa']"
273,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_000435.jpg,0.2128581249853596,"['background', 'boat', 'person']"
274,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_000182.jpg,0.21946516699972562,"['background', 'cat', 'tv']"
275,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_005058.jpg,0.20709949999582022,"['background', 'sheep']"
276,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_003367.jpg,0.20900329199503176,"['background', 'motorbike', 'person', 'potted plant']"
277,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_001071.jpg,0.17605620800168253,"['background', 'chair', 'person', 'sofa']"
278,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_002578.jpg,0.21530662500299513,"['background', 'person']"
279,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_003373.jpg,0.20914637501118705,"['background', 'dog', 'person', 'sofa']"
280,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_001804.jpg,0.2095383749983739,"['background', 'bus']"
281,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_003114.jpg,0.20222512501641177,"['background', 'bus', 'person']"
282,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_001064.jpg,0.21162391599500552,"['background', 'bus']"
283,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_004969.jpg,0.209145750006428,"['background', 'aeroplane', 'bicycle', 'chair', 'person']"
284,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005118.jpg,0.2169517499860376,"['background', 'bus', 'person']"
285,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_004799.jpg,0.20103337499313056,"['background', 'train']"
286,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_002958.jpg,0.21296808301121928,"['background', 'car', 'dog']"
287,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003541.jpg,0.207292334001977,"['background', 'sheep']"
288,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_002223.jpg,0.2125539580010809,"['background', 'bicycle']"
289,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005871.jpg,0.20958633301779628,"['background', 'person', 'train']"
290,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_008252.jpg,0.21021629197639413,"['background', 'bus']"
291,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_003461.jpg,0.19994812502409332,"['background', 'horse', 'person']"
292,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_002317.jpg,0.20397579099517316,"['background', 'motorbike', 'person']"
293,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_008596.jpg,0.20976554197841324,"['background', 'horse', 'person']"
294,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_001504.jpg,0.21052737499121577,"['background', 'person']"
295,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_002592.jpg,0.2133718749973923,"['background', 'car']"
296,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_007470.jpg,0.20547841701772995,"['background', 'aeroplane']"
297,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000919.jpg,0.19034137501148507,"['background', 'boat']"
298,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_000178.jpg,0.21424858301179484,"['background', 'bus', 'person']"
299,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_000323.jpg,0.21140433300752193,"['background', 'person']"
300,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_001391.jpg,0.20033399999374524,"['background', 'cat', 'chair']"
301,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000931.jpg,0.21856795801431872,"['background', 'horse']"
302,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_001074.jpg,0.2080129579990171,"['background', 'dining table', 'person']"
303,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_003105.jpg,0.20583241700660437,"['background', 'train']"
304,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000716.jpg,0.21285962499678135,"['background', 'cat', 'chair']"
305,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_008964.jpg,0.20382541697472334,"['background', 'dog', 'person', 'sheep']"
306,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_004951.jpg,0.20792425001855008,"['background', 'train']"
307,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_004789.jpg,0.2084205829887651,"['background', 'cow', 'person']"
308,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_003551.jpg,0.2485328750044573,"['background', 'tv']"
309,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_006055.jpg,0.20447087500360794,"['background', 'train']"
310,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_001175.jpg,0.21259058397845365,"['background', 'chair', 'person', 'sofa', 'tv']"
311,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_006874.jpg,0.21048533398425207,"['background', 'motorbike', 'person']"
312,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005508.jpg,0.2169437089760322,"['background', 'cat']"
313,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000879.jpg,0.20897237499593757,"['background', 'bird']"
314,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_005399.jpg,0.17117987500387244,"['background', 'bottle', 'dining table', 'person', 'sofa']"
315,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005534.jpg,0.20103345898678526,"['background', 'aeroplane']"
316,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001752.jpg,0.19921033299760893,"['background', 'tv']"
317,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000845.jpg,0.1926769580168184,"['background', 'train']"
318,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005252.jpg,0.21017858301638626,"['background', 'boat', 'car', 'motorbike', 'person']"
319,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_003343.jpg,0.19516587498947047,"['background', 'bicycle']"
320,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000892.jpg,0.2028334999922663,"['background', 'dog']"
321,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_004825.jpg,0.20838104200083762,"['background', 'chair', 'dining table', 'potted plant', 'sofa']"
322,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_001110.jpg,0.20171291701262817,"['background', 'bus', 'car']"
323,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_000666.jpg,0.20055608300026506,"['background', 'horse', 'person']"
324,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_001377.jpg,0.20621108301565982,"['background', 'aeroplane']"
325,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003409.jpg,0.21168608299922198,"['background', 'person', 'tv']"
326,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_002343.jpg,0.2119798749918118,"['background', 'chair', 'person']"
327,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_003196.jpg,0.21155845900648274,"['background', 'motorbike']"
328,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_000226.jpg,0.21123325001099147,"['background', 'chair', 'dining table', 'potted plant']"
329,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_000727.jpg,0.20816479198401794,"['background', 'bus', 'car', 'person']"
330,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_002539.jpg,0.1983199579990469,"['background', 'dog']"
331,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_002623.jpg,0.2113737920008134,"['background', 'cat']"
332,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_005844.jpg,0.21449637500336394,"['background', 'chair', 'dining table', 'potted plant', 'tv']"
333,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_005219.jpg,0.2122542079887353,"['background', 'cat']"
334,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_002562.jpg,0.21230758298770525,"['background', 'tv']"
335,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001292.jpg,0.21916312500252388,"['background', 'cat']"
336,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_000783.jpg,0.2224348750023637,"['background', 'horse', 'person']"
337,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_003640.jpg,0.2118671250063926,"['background', 'bird']"
338,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_005231.jpg,0.20788704199367203,"['background', 'bus', 'train']"
339,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_001731.jpg,0.20150666602421552,['background']
340,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_002238.jpg,0.21905645800870843,"['background', 'bus', 'car']"
341,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_007007.jpg,0.20865733301616274,"['background', 'dining table', 'person']"
342,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_002619.jpg,0.21017166698584333,"['background', 'aeroplane']"
343,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_009764.jpg,0.21113624999998137,"['background', 'bus']"
344,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003446.jpg,0.21333054199931212,"['background', 'bicycle', 'car', 'motorbike', 'person']"
345,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001251.jpg,0.21247324999421835,"['background', 'motorbike']"
346,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_002012.jpg,0.20403316701413132,"['background', 'dog']"
347,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_006866.jpg,0.21602454199455678,"['background', 'horse', 'person']"
348,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_002990.jpg,0.2070901670085732,"['background', 'car']"
349,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_003088.jpg,0.20528545801062137,"['background', 'person']"
350,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_004856.jpg,0.20552375001716428,"['background', 'horse']"
351,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_001629.jpg,0.209094499994535,"['background', 'person']"
352,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_001255.jpg,0.20146366601693444,"['background', 'bicycle', 'car']"
353,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_002200.jpg,0.22262929199496284,"['background', 'aeroplane']"
354,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_007211.jpg,0.21045683400006965,"['background', 'motorbike']"
355,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_001407.jpg,0.2043503329914529,"['background', 'aeroplane']"
356,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_003711.jpg,0.21385833399835974,"['background', 'bus', 'car']"
357,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_001884.jpg,0.2121866250236053,"['background', 'aeroplane', 'bus']"
358,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_002427.jpg,0.16041054198285565,"['background', 'potted plant', 'sofa']"
359,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_003481.jpg,0.20345758300391026,"['background', 'horse']"
360,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_002228.jpg,0.21109420800348744,"['background', 'chair', 'dog']"
361,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000771.jpg,0.20518762498977594,"['background', 'cow']"
362,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_001013.jpg,0.20940591700491495,"['background', 'dining table', 'person']"
363,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_002240.jpg,0.20755354201537557,"['background', 'motorbike']"
364,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_004063.jpg,0.21561704101623036,"['background', 'aeroplane']"
365,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_001567.jpg,0.20356541700311936,"['background', 'chair', 'person', 'sofa']"
366,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_007417.jpg,0.18517650000285357,"['background', 'cat', 'dog', 'sofa']"
367,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_002348.jpg,0.20699400000739843,"['background', 'cat']"
368,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_005190.jpg,0.2039738750027027,"['background', 'bottle']"
369,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_004644.jpg,0.2055844580172561,"['background', 'dog', 'sheep']"
370,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005433.jpg,0.20710708299884573,"['background', 'motorbike']"
371,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000573.jpg,0.21629108401248232,"['background', 'bicycle']"
372,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_008221.jpg,0.2008108329901006,"['background', 'person', 'train']"
373,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_000201.jpg,0.20536654198076576,"['background', 'bottle', 'dining table']"
374,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005180.jpg,0.20959474999108352,"['background', 'dining table', 'sofa', 'tv']"
375,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_000952.jpg,0.2183612090011593,"['background', 'car']"
376,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003532.jpg,0.20948474999750033,"['background', 'horse', 'person']"
377,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_002244.jpg,0.21337262500310317,"['background', 'person', 'train']"
378,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_004396.jpg,0.21023033300298266,"['background', 'horse']"
379,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001331.jpg,0.21012458400218748,"['background', 'cat']"
380,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_005759.jpg,0.2136089169944171,"['background', 'motorbike', 'person']"
381,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_004099.jpg,0.20720641702064313,"['background', 'cat', 'sofa']"
382,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_001687.jpg,0.21006416698219255,"['background', 'dog', 'person']"
383,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_005089.jpg,0.21967887500068173,"['background', 'chair', 'person', 'tv']"
384,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_002279.jpg,0.21102079199044965,"['background', 'chair', 'dog']"
385,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_002043.jpg,0.1869094579888042,"['background', 'bird']"
386,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_001644.jpg,0.21431579100317322,"['background', 'chair', 'potted plant', 'sofa', 'tv']"
387,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_003499.jpg,0.21241700000246055,"['background', 'train']"
388,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_005738.jpg,0.20413958301651292,"['background', 'motorbike', 'person']"
389,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_006219.jpg,0.20987474999856204,"['background', 'dog', 'horse']"
390,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_004072.jpg,0.21397108299424872,"['background', 'bus', 'car']"
391,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_005432.jpg,0.20358595802099444,"['background', 'car']"
392,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_006046.jpg,0.20167970799957402,"['background', 'boat']"
393,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_009413.jpg,0.24758004100294784,"['background', 'bottle', 'chair', 'dining table', 'person']"
394,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_000888.jpg,0.21831995801767334,"['background', 'bus', 'car']"
395,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_000238.jpg,0.19902962498599663,"['background', 'aeroplane', 'person']"
396,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_002361.jpg,0.20659724998404272,"['background', 'car']"
397,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_002241.jpg,0.21011641700170003,"['background', 'person']"
398,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_004624.jpg,0.20579141701455228,"['background', 'cow', 'horse']"
399,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_003523.jpg,0.2088991670170799,"['background', 'chair', 'sofa', 'tv']"
400,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_002269.jpg,0.2104317499906756,"['background', 'bicycle']"
401,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_002426.jpg,0.21034866699483246,"['background', 'dog', 'person', 'sofa']"
402,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_002641.jpg,0.16978170900256373,"['background', 'person']"
403,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001734.jpg,0.219065707991831,"['background', 'person', 'train']"
404,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_003494.jpg,0.2084108339913655,"['background', 'chair', 'person']"
405,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003123.jpg,0.2090734999801498,"['background', 'car']"
406,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_003205.jpg,0.20218154101166874,['background']
407,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_008645.jpg,0.20066279100137763,"['background', 'boat']"
408,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_001240.jpg,0.20822249999037012,"['background', 'car']"
409,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_004857.jpg,0.2095596670114901,"['background', 'tv']"
410,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_002749.jpg,0.18745150000904687,"['background', 'bottle', 'dining table']"
411,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001913.jpg,0.20334833400556818,"['background', 'cat']"
412,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2008_003003.jpg,0.21385491598630324,"['background', 'tv']"
413,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_004902.jpg,0.20931812498020008,"['background', 'horse', 'person']"
414,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_001522.jpg,0.21423050001612864,"['background', 'sheep']"
415,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_000033.jpg,0.20897700000205077,"['background', 'aeroplane']"
416,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_003453.jpg,0.20073604199569672,"['background', 'car']"
417,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_002624.jpg,0.21253345799050294,"['background', 'chair', 'dining table', 'person']"
418,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2011_000526.jpg,0.19976620899979025,"['background', 'horse']"
419,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_004241.jpg,0.2088915000203997,"['background', 'boat', 'person']"
420,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_007748.jpg,0.20222133400966413,"['background', 'horse', 'person']"
421,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2007_000999.jpg,0.2070714580186177,"['background', 'bottle', 'person']"
422,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2009_003696.jpg,0.20482474999153055,"['background', 'aeroplane']"
423,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_000628.jpg,0.21100258300430141,"['background', 'car']"
424,/Users/marounel-chayeb/BacArbeit/pascal_voc_2012/2010_002017.jpg,0.21025079197715968,"['background', 'bottle', 'car', 'person']"
