,image,inference time,label1,index1,value1,label2,index2,value2,label3,index3,value3
0,/home/pi/sambashare/BacArbeit/images/dog.jpg,0.4162518020020798,koala,105,0.010482601821422577,chow,260,0.037600014358758926,Pomeranian,259,0.8782827854156494
1,/home/pi/sambashare/BacArbeit/images/image_3_thumb.jpg,0.11303497299377341,studio couch,831,0.023422447964549065,guillotine,583,0.050603996962308884,tractor,866,0.4115225672721863
2,/home/pi/sambashare/BacArbeit/images/image_4_thumb.jpg,0.10959016499691643,castle,483,0.08436872065067291,vacuum,882,0.09229845553636551,flagpole,557,0.22297270596027374
3,/home/pi/sambashare/BacArbeit/images/zebra.jpg,0.11099295500025619,impala,352,0.000561039661988616,affenpinscher,252,0.000875097990501672,hog,341,0.9128323793411255
4,/home/pi/sambashare/BacArbeit/images/cat_2.jpg,0.11305834299128037,Persian cat,283,0.08757469058036804,tiger cat,282,0.11656492948532104,cougar,286,0.7623536586761475
5,/home/pi/sambashare/BacArbeit/images/image_1_thumb.jpg,0.109085136995418,Rhodesian ridgeback,159,0.08424758911132812,Airedale,191,0.20706266164779663,Lakeland terrier,189,0.11489369720220566
6,/home/pi/sambashare/BacArbeit/images/bottle_wine_glass.jpg,0.11236126300354954,cornet,513,0.013110659085214138,espresso,967,0.39088645577430725,wing,908,0.5225762128829956
7,/home/pi/sambashare/BacArbeit/images/dog_2_640_640.jpg,0.12046985799679533,malamute,249,0.09694399684667587,otterhound,175,0.13402815163135529,Siberian husky,250,0.13094237446784973
8,/home/pi/sambashare/BacArbeit/images/airplane.jpg,0.11035774399351794,washbasin,896,0.023746639490127563,airship,405,0.7421905398368835,wok,909,0.08177272230386734
9,/home/pi/sambashare/BacArbeit/images/dog_2.jpg,0.11188008700264618,malamute,249,0.10263636708259583,Scottish deerhound,177,0.13053478300571442,Siberian husky,250,0.3168542683124542
10,/home/pi/sambashare/BacArbeit/images/cat.jpg,0.11254340800223872,Persian cat,283,0.15564760565757751,cougar,286,0.3189861476421356,tiger cat,282,0.46469560265541077
11,/home/pi/sambashare/BacArbeit/images/zidane.jpg,0.11183873598929495,Newfoundland,256,0.02548750303685665,sundial,835,0.12563252449035645,lotion,631,0.029931602999567986
12,/home/pi/sambashare/BacArbeit/images/image_2_thumb.jpg,0.10102548699069303,muzzle,676,0.03956779092550278,pitcher,725,0.08458663523197174,plow,730,0.12204044312238693
13,/home/pi/sambashare/BacArbeit/images/cake.jpg,0.11638485699950252,sandal,774,0.02801009826362133,dough,961,0.25202423334121704,balance beam,416,0.3979937434196472
14,/home/pi/sambashare/BacArbeit/images/test.jpg,0.10861446100170724,zebra,340,0.062102992087602615,shoe shop,788,0.07135851681232452,hourglass,604,0.7203602194786072
