,image,inference time,label
221,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002164.jpg,2.318371630000911,"['background', 'car']"
222,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_003241.jpg,2.3197912960004032,"['background', 'dog']"
223,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_000663.jpg,2.3241947000005894,"['background', 'bus', 'car', 'person']"
224,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_000536.jpg,2.319826128999921,"['background', 'dog']"
225,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001082.jpg,2.318861067000398,"['background', 'train']"
226,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005633.jpg,2.3201116059990454,"['background', 'sheep']"
227,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_003101.jpg,2.321345163998558,"['background', 'bus']"
228,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_003106.jpg,2.3233441740012495,"['background', 'bottle', 'cat', 'dog', 'person']"
229,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_001433.jpg,2.3187779580002825,"['background', 'cat']"
230,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_002504.jpg,2.3192464140010998,"['background', 'boat']"
231,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004621.jpg,2.3227540150001005,"['background', 'bird', 'dog']"
232,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004322.jpg,2.358453319000546,"['background', 'dog', 'person']"
233,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_000481.jpg,2.321834342999864,"['background', 'aeroplane', 'bird']"
234,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001489.jpg,2.3178253400001267,['background']
235,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_001908.jpg,2.3234268220003287,"['background', 'dog', 'person']"
236,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_008547.jpg,2.3229648470005486,"['background', 'potted plant']"
237,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_002376.jpg,2.318466349999653,"['background', 'aeroplane']"
238,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004125.jpg,2.3188654749992565,['background']
239,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_006229.jpg,2.318351112000528,"['background', 'boat', 'chair']"
240,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_000918.jpg,2.329012877000423,"['background', 'bird']"
241,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004610.jpg,2.3209345579998626,"['background', 'train']"
242,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004730.jpg,2.319298931999583,"['background', 'boat', 'train']"
243,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_000763.jpg,2.3166498749997118,"['background', 'bottle', 'person']"
244,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005197.jpg,2.321582660000786,"['background', 'cow', 'dog', 'horse', 'person']"
245,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005245.jpg,2.3195732249987486,"['background', 'car', 'motorbike', 'person']"
246,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001047.jpg,2.3200305339996703,"['background', 'cow']"
247,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004854.jpg,2.3214899400009017,"['background', 'sheep']"
248,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_005046.jpg,2.3232699540003523,"['background', 'dining table', 'person']"
249,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_003746.jpg,2.318860899998981,"['background', 'car', 'dog', 'person']"
250,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_000065.jpg,2.3170759240001644,"['background', 'bottle']"
251,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_007945.jpg,2.3217543619994103,"['background', 'horse']"
252,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005097.jpg,2.3207763379996322,"['background', 'cow']"
253,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004815.jpg,2.319915404999847,"['background', 'cat', 'person']"
254,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_007341.jpg,2.327812671001084,"['background', 'bottle']"
255,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_000309.jpg,2.31960020599945,"['background', 'sheep']"
256,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_001104.jpg,2.320398177000243,"['background', 'aeroplane', 'train']"
257,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005904.jpg,2.3251926870016177,"['background', 'bottle']"
258,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_006130.jpg,2.3186226260004332,"['background', 'cow', 'dog']"
259,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_000283.jpg,2.3229848829996627,"['background', 'train']"
260,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_009521.jpg,2.3193423570010054,"['background', 'chair', 'dining table', 'sofa', 'tv']"
261,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_002200.jpg,2.3231366210002307,"['background', 'aeroplane']"
262,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001714.jpg,2.3206270810005662,"['background', 'dog']"
263,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002121.jpg,2.3202603820009244,"['background', 'dog']"
264,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_005353.jpg,2.3198174810004275,"['background', 'bird']"
265,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_003063.jpg,2.323063011999693,"['background', 'dog']"
266,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005915.jpg,2.320119366000654,"['background', 'motorbike']"
267,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_003183.jpg,2.317585157999929,"['background', 'cow']"
268,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_006117.jpg,2.3233921740011283,"['background', 'person']"
269,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_003621.jpg,2.321359477999067,"['background', 'bicycle', 'bus', 'person']"
270,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_000038.jpg,2.3210478340006375,"['background', 'horse', 'person']"
271,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_001663.jpg,2.3301929910012404,"['background', 'bicycle', 'motorbike', 'person']"
272,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_002693.jpg,2.3213407750008628,"['background', 'bicycle', 'cat', 'person']"
273,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_003530.jpg,2.3325141630011785,"['background', 'person']"
274,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004140.jpg,2.321274424000876,"['background', 'dining table', 'person']"
275,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004419.jpg,2.3176651570011018,"['background', 'aeroplane']"
276,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_007688.jpg,2.3214191819988628,"['background', 'motorbike', 'person']"
277,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_003271.jpg,2.3194762080001965,"['background', 'bottle']"
278,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_002792.jpg,2.32157708700106,"['background', 'motorbike', 'person']"
279,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_001553.jpg,2.325350258999606,"['background', 'car', 'person']"
280,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_000848.jpg,2.319894813001156,"['background', 'bird']"
281,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002879.jpg,2.3199524419997033,"['background', 'tv']"
282,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004738.jpg,2.3180674860013823,"['background', 'motorbike', 'person']"
283,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001530.jpg,2.3217031589992985,"['background', 'person']"
284,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_006647.jpg,2.320662246998836,"['background', 'car', 'motorbike', 'person']"
285,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_005058.jpg,2.3199017390015797,"['background', 'cow', 'sheep']"
286,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004540.jpg,2.3479110519983806,"['background', 'bird']"
287,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002856.jpg,2.3188175870000123,"['background', 'bottle', 'dining table']"
288,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_000676.jpg,2.3319725599994854,"['background', 'cow']"
289,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_000919.jpg,2.327753338000548,"['background', 'boat', 'bottle']"
290,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_001565.jpg,2.3226057949996175,"['background', 'bird']"
291,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_000440.jpg,2.326188173999981,"['background', 'aeroplane']"
292,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004635.jpg,2.3169539629998326,"['background', 'cow']"
293,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002863.jpg,2.32027127100082,"['background', 'bottle']"
294,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_000929.jpg,2.3180430230004276,"['background', 'motorbike', 'person']"
295,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_001283.jpg,2.318276130999948,"['background', 'bird', 'dining table', 'dog', 'person', 'potted plant', 'tv']"
296,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_003714.jpg,2.319573501999912,"['background', 'dog', 'horse']"
297,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004624.jpg,2.316615413001273,"['background', 'horse']"
298,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004754.jpg,2.320069903998956,"['background', 'tv']"
299,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002539.jpg,2.3202702149992547,"['background', 'dog']"
300,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001071.jpg,2.3195221700007096,"['background', 'chair', 'person', 'sofa']"
301,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004175.jpg,2.3254942010007653,"['background', 'bird']"
302,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002343.jpg,2.3224492970002757,"['background', 'chair', 'person']"
303,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_003492.jpg,2.321922081999219,"['background', 'person']"
304,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_001000.jpg,2.3194213560000208,"['background', 'cow']"
305,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_003114.jpg,2.3277524860004633,"['background', 'bus', 'person']"
306,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_005137.jpg,2.326887737999641,"['background', 'bird']"
307,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004550.jpg,2.318808161000561,"['background', 'dog']"
308,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_002835.jpg,2.318210094999813,"['background', 'horse', 'person']"
309,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_006159.jpg,2.330165899000349,"['background', 'bottle', 'tv']"
310,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_002239.jpg,2.3222389300008217,"['background', 'dog']"
311,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_001256.jpg,2.320643117000145,"['background', 'cow', 'dog', 'sheep']"
312,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004687.jpg,2.3186886989988125,"['background', 'chair', 'person', 'sofa', 'tv']"
313,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_002348.jpg,2.318984472998636,"['background', 'cat']"
314,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_007818.jpg,2.317960819998916,"['background', 'car']"
315,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005089.jpg,2.3235968939989107,"['background', 'bottle', 'chair', 'person', 'tv']"
316,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_006946.jpg,2.3164004150003166,"['background', 'aeroplane']"
317,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004041.jpg,2.319454541000596,"['background', 'boat']"
318,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_000807.jpg,2.3206938029998128,"['background', 'aeroplane']"
319,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_002495.jpg,2.3233791000002384,"['background', 'person']"
320,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_004275.jpg,2.3209267249985714,"['background', 'motorbike', 'person']"
321,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_001206.jpg,2.320078052000099,"['background', 'bus', 'person']"
322,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_003141.jpg,2.321001909998813,"['background', 'bus', 'car', 'person']"
323,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_006864.jpg,2.318871309000315,"['background', 'person']"
324,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_003481.jpg,2.323230287000115,"['background', 'horse']"
325,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_008393.jpg,2.3194285789995774,"['background', 'horse', 'person']"
326,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_008944.jpg,2.3295235369987495,"['background', 'bottle', 'person']"
327,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_001818.jpg,2.3214759029997367,"['background', 'bottle']"
328,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004980.jpg,2.3208011709994025,"['background', 'train']"
329,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_009088.jpg,2.319127712999034,"['background', 'bird', 'cow']"
330,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_007031.jpg,2.318152817999362,"['background', 'cow']"
331,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002888.jpg,2.320110754999405,"['background', 'aeroplane']"
332,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_002379.jpg,2.3200142189998587,"['background', 'chair', 'dining table', 'potted plant']"
333,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004219.jpg,2.3216331790008553,"['background', 'car', 'motorbike', 'person']"
334,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_008339.jpg,2.3180928000001586,"['background', 'boat', 'train']"
335,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002098.jpg,2.3203856959989935,"['background', 'bottle', 'cat', 'horse']"
336,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005399.jpg,2.3231849540006806,"['background', 'bottle', 'chair', 'dining table', 'person']"
337,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_000351.jpg,2.318123929999274,"['background', 'bicycle', 'chair']"
338,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_000054.jpg,2.321083112001361,"['background', 'person', 'sofa']"
339,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002390.jpg,2.3212986269991234,"['background', 'chair', 'person', 'tv']"
340,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_001300.jpg,2.348532617001183,"['background', 'train']"
341,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_003611.jpg,2.332825216000856,"['background', 'dog']"
342,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002317.jpg,2.320625137001116,"['background', 'motorbike', 'person']"
343,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_006837.jpg,2.3204894720001903,"['background', 'bird', 'dog', 'person']"
344,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001447.jpg,2.319852053999057,"['background', 'chair', 'person']"
345,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_003773.jpg,2.325812530998519,"['background', 'cat', 'cow', 'horse']"
346,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004795.jpg,2.319623724999474,"['background', 'cat', 'dog']"
347,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_007130.jpg,2.3197485000000597,"['background', 'chair', 'potted plant', 'tv']"
348,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_001433.jpg,2.3232334529984655,"['background', 'horse', 'person']"
349,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_005991.jpg,2.3181755770001473,"['background', 'dog', 'person']"
350,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_000487.jpg,2.319146563999311,"['background', 'sofa']"
351,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004453.jpg,2.322518630000559,"['background', 'dog', 'person', 'sheep']"
352,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002291.jpg,2.3207490049990156,"['background', 'train']"
353,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_005845.jpg,2.318480201998682,"['background', 'cat', 'dog', 'person']"
354,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_000488.jpg,2.318471849999696,"['background', 'potted plant', 'tv']"
355,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004612.jpg,2.3180349490012304,"['background', 'chair', 'sofa']"
356,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_003928.jpg,2.325707791000241,"['background', 'chair', 'dog']"
357,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004653.jpg,2.318541090000508,"['background', 'aeroplane']"
358,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_000175.jpg,2.322349688000031,"['background', 'sheep']"
359,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_001108.jpg,2.320020162998844,"['background', 'bird']"
360,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_006216.jpg,2.320798726999783,"['background', 'aeroplane', 'person']"
361,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_004190.jpg,2.3383613460009656,"['background', 'tv']"
362,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_000628.jpg,2.3191383600005793,"['background', 'train']"
363,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_001439.jpg,2.3210668899992015,"['background', 'chair']"
364,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_006241.jpg,2.322437743001501,"['background', 'chair', 'dining table']"
365,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_008434.jpg,2.3212630179987173,"['background', 'bird', 'potted plant']"
366,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_000061.jpg,2.3222923739995167,"['background', 'boat']"
367,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001434.jpg,2.324539454999467,"['background', 'aeroplane']"
368,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_003917.jpg,2.3195989649993862,"['background', 'car']"
369,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_007477.jpg,2.3219028980001895,"['background', 'aeroplane', 'boat']"
370,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_000952.jpg,2.322329798998908,"['background', 'car']"
371,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001669.jpg,2.3199757570000656,['background']
372,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_008543.jpg,2.3204646750000393,"['background', 'chair', 'tv']"
373,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_002336.jpg,2.320364510998843,"['background', 'chair', 'dining table']"
374,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_004112.jpg,2.322321281000768,"['background', 'bird', 'bottle', 'cow', 'dog']"
375,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_000123.jpg,2.318569089999073,"['background', 'bird']"
376,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_000724.jpg,2.3226935349994164,"['background', 'cat', 'dining table']"
377,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_000559.jpg,2.3189741770002,"['background', 'bird', 'person']"
378,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_000238.jpg,2.3171432750004897,['background']
379,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002041.jpg,2.325044559000162,"['background', 'chair']"
380,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_001941.jpg,2.3204417309989367,"['background', 'boat']"
381,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002754.jpg,2.321633401001236,"['background', 'boat']"
382,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_008103.jpg,2.326251765000052,"['background', 'bottle', 'sofa']"
383,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_001288.jpg,2.322489592999773,"['background', 'aeroplane']"
384,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_001264.jpg,2.319061767999301,"['background', 'dog']"
385,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_004468.jpg,2.3193728020014532,"['background', 'bottle']"
386,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002371.jpg,2.3335663349989773,"['background', 'dog']"
387,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_002378.jpg,2.3204365090005012,"['background', 'person', 'potted plant']"
388,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_005108.jpg,2.335930877999999,"['background', 'cat']"
389,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004399.jpg,2.3212317950001307,"['background', 'motorbike', 'person']"
390,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_002900.jpg,2.3327491609998106,"['background', 'train']"
391,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_007165.jpg,2.3192721370014624,['background']
392,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_006449.jpg,2.332386721000148,"['background', 'bicycle']"
393,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004856.jpg,2.3227351820005424,"['background', 'horse', 'person']"
394,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_002775.jpg,2.351566373001333,"['background', 'bottle', 'dining table', 'person']"
395,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_001640.jpg,2.321127889001218,"['background', 'cat']"
396,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_000330.jpg,2.3184955540000374,"['background', 'potted plant']"
397,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002771.jpg,2.3194738929996674,"['background', 'potted plant']"
398,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002238.jpg,2.3166338379996887,"['background', 'bus', 'car']"
399,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_004279.jpg,2.3253867399998853,"['background', 'person', 'tv']"
400,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_000039.jpg,2.316670652000539,"['background', 'bird', 'sheep']"
401,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_003019.jpg,2.322402391000651,"['background', 'car', 'cow', 'horse', 'motorbike', 'person']"
402,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001984.jpg,2.3193009690003237,"['background', 'dog']"
403,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_000185.jpg,2.319352838998384,"['background', 'bird', 'bottle', 'dog', 'sheep']"
404,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004507.jpg,2.320519582999623,"['background', 'dog', 'horse', 'person']"
405,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_004866.jpg,2.321425737998652,"['background', 'bottle', 'cat']"
406,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004568.jpg,2.3213042759998643,"['background', 'bird', 'bottle']"
407,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_002900.jpg,2.323476858000504,"['background', 'cat']"
408,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_003707.jpg,2.3186207930011733,"['background', 'boat']"
409,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_001478.jpg,2.318238482999732,"['background', 'dog']"
410,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_001678.jpg,2.3235307459999603,"['background', 'person', 'tv']"
411,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_003589.jpg,2.3195434469998872,"['background', 'boat', 'car']"
412,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_003542.jpg,2.3203634550009156,"['background', 'cow']"
413,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_002649.jpg,2.3209343919988896,"['background', 'bottle']"
414,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_000087.jpg,2.317471734000719,"['background', 'chair', 'sofa']"
415,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004886.jpg,2.3200849770000787,"['background', 'bird']"
416,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_003169.jpg,2.31887908599856,"['background', 'cat']"
417,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_004193.jpg,2.3172527000006085,"['background', 'chair', 'tv']"
418,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_005166.jpg,2.321278331999565,"['background', 'boat', 'person']"
419,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_001629.jpg,2.3265274469995347,"['background', 'person']"
420,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004757.jpg,2.317657990000953,"['background', 'person', 'potted plant', 'sofa']"
421,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_005718.jpg,2.318681643999298,"['background', 'aeroplane', 'car']"
422,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_004120.jpg,2.321107222998762,"['background', 'cat']"
423,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_002824.jpg,2.318748661000427,"['background', 'person']"
424,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_005709.jpg,2.3209725950000575,"['background', 'cat', 'person']"
425,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_000033.jpg,2.3183667959983723,"['background', 'aeroplane']"
426,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_001064.jpg,2.3195956680010568,"['background', 'bus']"
427,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_002536.jpg,2.3212642399994365,"['background', 'dog', 'horse', 'sheep']"
428,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_000598.jpg,2.3248524320006254,"['background', 'chair', 'dining table']"
429,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_008296.jpg,2.318344110999533,"['background', 'cow']"
430,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_006784.jpg,2.3212003329990694,"['background', 'sofa']"
431,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_001568.jpg,2.321663475000605,"['background', 'aeroplane']"
432,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_008596.jpg,2.320037700001194,"['background', 'horse', 'person']"
433,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002812.jpg,2.3247298969999974,"['background', 'bottle', 'car', 'person']"
434,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005642.jpg,2.3225447029999486,"['background', 'horse']"
435,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_005049.jpg,2.32340363700132,"['background', 'motorbike']"
436,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2011_002064.jpg,2.326219933000175,"['background', 'bicycle', 'car']"
437,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2010_005021.jpg,2.322652998000194,"['background', 'cat', 'chair', 'dining table']"
438,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2009_004140.jpg,2.3189693619988248,"['background', 'chair', 'dining table']"
439,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_008746.jpg,2.3174181430003955,"['background', 'bird']"
440,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2008_000943.jpg,2.3215381059999345,"['background', 'dog']"
441,/home/pi/sambashare/BacArbeit/pascal_voc_2012/2007_001884.jpg,2.3217008259998693,"['background', 'aeroplane', 'boat']"
