         5729 function calls (5504 primitive calls) in 0.152 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.151    0.151 detection.py:322(tflite_runtime)
        1    0.116    0.116    0.116    0.116 /home/pi/.local/lib/python3.8/site-packages/tflite_runtime/interpreter.py:904(invoke)
        1    0.000    0.000    0.022    0.022 detection.py:221(preprocess_image_tflite_ssd_mobilenet_v1)
        1    0.000    0.000    0.016    0.016 /home/pi/.local/lib/python3.8/site-packages/PIL/Image.py:3174(open)
        1    0.000    0.000    0.016    0.016 /home/pi/.local/lib/python3.8/site-packages/PIL/Image.py:321(preinit)
     13/5    0.000    0.000    0.015    0.003 <frozen importlib._bootstrap>:1017(_handle_fromlist)
     19/5    0.000    0.000    0.015    0.003 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      9/5    0.000    0.000    0.015    0.003 {built-in method builtins.__import__}
     10/5    0.000    0.000    0.015    0.003 <frozen importlib._bootstrap>:986(_find_and_load)
     10/5    0.000    0.000    0.015    0.003 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
     10/5    0.000    0.000    0.014    0.003 <frozen importlib._bootstrap>:650(_load_unlocked)
     10/5    0.000    0.000    0.014    0.003 <frozen importlib._bootstrap_external>:842(exec_module)
     10/5    0.000    0.000    0.010    0.002 {built-in method builtins.exec}
       10    0.000    0.000    0.006    0.001 <frozen importlib._bootstrap_external>:914(get_code)
        1    0.000    0.000    0.005    0.005 /home/pi/.local/lib/python3.8/site-packages/PIL/Image.py:2089(resize)
        1    0.000    0.000    0.004    0.004 /home/pi/.local/lib/python3.8/site-packages/PIL/JpegImagePlugin.py:34(<module>)
        1    0.000    0.000    0.004    0.004 detection.py:97(output_data_tflite_runtime)
       31    0.001    0.000    0.004    0.000 {built-in method builtins.__build_class__}
       10    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       10    0.001    0.000    0.003    0.000 {built-in method builtins.print}
       10    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
        1    0.003    0.003    0.003    0.003 {method 'resize' of 'ImagingCore' objects}
        1    0.003    0.003    0.003    0.003 {imwrite}
        2    0.000    0.000    0.003    0.001 /home/pi/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:1571(_array_str_implementation)
        2    0.000    0.000    0.003    0.001 /home/pi/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:561(array2string)
        2    0.000    0.000    0.002    0.001 /home/pi/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:506(wrapper)
        2    0.000    0.000    0.002    0.001 /home/pi/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:523(_array2string)
        1    0.000    0.000    0.002    0.002 /home/pi/.local/lib/python3.8/site-packages/PIL/PngImagePlugin.py:34(<module>)
        1    0.000    0.000    0.002    0.002 /home/pi/.local/lib/python3.8/site-packages/PIL/GifImagePlugin.py:27(<module>)
        1    0.002    0.002    0.002    0.002 /home/pi/.local/lib/python3.8/site-packages/tflite_runtime/interpreter.py:511(allocate_tensors)
        1    0.002    0.002    0.002    0.002 {imread}
       10    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        2    0.000    0.000    0.002    0.001 /home/pi/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:780(_formatArray)
    157/2    0.001    0.000    0.002    0.001 /home/pi/.local/lib/python3.8/site-packages/numpy/core/arrayprint.py:789(recurser)
