model_name,os,api,inference type,latency avg,top1,top5,map,miou,latency,thread count,load
delegate,ubuntus,delegate,stress-ng,0.0435639566129966,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_19_11_ubuntus_4_onlylat.csv,4,default
delegate,ubuntus,delegate,stress-ng,0.0659913477109994,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_18_47_ubuntus_1_onlylat.csv,1,default
delegate,ubuntus,delegate,stress-ng,0.0511385932030022,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_18_58_ubuntus_2_onlylat.csv,2,default
delegate,ubuntus,delegate,stress-ng,0.0434001170709797,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_20_33_ubuntus_False_onlylat.csv,False,default
delegate,ubuntus,delegate,stress-ng,0.0456061271640016,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_19_0_ubuntus_3_onlylat.csv,3,default
pytorch,ubuntus,pytorch,stress-ng,0.2046591064470121,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_15_14_31_ubuntus_2_onlylat.csv,2,default
pytorch,ubuntus,pytorch,stress-ng,0.1996326411289942,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_16_14_44_ubuntus_4_onlylat.csv,4,default
pytorch,ubuntus,pytorch,stress-ng,0.2086257464399923,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_15_14_20_ubuntus_False_onlylat.csv,False,default
pytorch,ubuntus,pytorch,stress-ng,0.2108486343010031,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_16_14_39_ubuntus_3_onlylat.csv,3,default
pytorch,ubuntus,pytorch,stress-ng,0.1643201923570013,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_15_14_26_ubuntus_1_onlylat.csv,1,default
tf,ubuntus,tf,stress-ng,0.0373705926220081,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_4_22_14_15_ubuntus_4_onlylat.csv,4,default
tf,ubuntus,tf,stress-ng,0.043961000051006,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_4_22_13_44_ubuntus_2_onlylat.csv,2,default
tf,ubuntus,tf,stress-ng,0.0383728447200005,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_4_22_13_14_ubuntus_3_onlylat.csv,3,default
tf,ubuntus,tf,stress-ng,0.0622351217420002,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_4_22_12_41_ubuntus_1_onlylat.csv,1,default
tf,ubuntus,tf,stress-ng,0.0631363391989879,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_1_20_15_ubuntus_False_onlylat.csv,False,default
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,3,three
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,2,three
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,4,three
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,False,three
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,1,three
openvino,ubuntus,ov,stress-ng,0.0681226615010091,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_22_13_ubuntus_4_onlylat.csv,4,three
openvino,ubuntus,ov,stress-ng,0.080084867484993,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_22_5_ubuntus_2_onlylat.csv,2,three
openvino,ubuntus,ov,stress-ng,0.0689857582790718,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_17_1_30_ubuntus_False_onlylat.csv,False,three
openvino,ubuntus,ov,stress-ng,0.0735781894289739,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_22_9_ubuntus_3_onlylat.csv,3,three
openvino,ubuntus,ov,stress-ng,0.0915103008259884,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_22_2_ubuntus_1_onlylat.csv,1,three
delegate,ubuntus,delegate,stress-ng,0.0862069950459972,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_21_39_ubuntus_3_onlylat.csv,3,three
delegate,ubuntus,delegate,stress-ng,0.0741350276910043,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_21_32_ubuntus_1_onlylat.csv,1,three
delegate,ubuntus,delegate,stress-ng,0.0807639500869863,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_21_42_ubuntus_4_onlylat.csv,4,three
delegate,ubuntus,delegate,stress-ng,0.0878180380900011,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_8_16_23_15_ubuntus_False_onlylat.csv,False,three
delegate,ubuntus,delegate,stress-ng,0.0839241199710122,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_21_37_ubuntus_2_onlylat.csv,2,three
pytorch,ubuntus,pytorch,stress-ng,0.5526156583060292,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_33_ubuntus_2_onlylat.csv,2,three
pytorch,ubuntus,pytorch,stress-ng,0.3713758298459843,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_25_ubuntus_1_onlylat.csv,1,three
pytorch,ubuntus,pytorch,stress-ng,0.6349467154579834,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_44_ubuntus_3_onlylat.csv,3,three
pytorch,ubuntus,pytorch,stress-ng,0.7343681943449847,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_56_ubuntus_4_onlylat.csv,4,three
pytorch,ubuntus,pytorch,stress-ng,0.7353546862750009,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/pytorch/mobilenet_v3_large_pytorch_class_2024_8_17_1_32_ubuntus_False_onlylat.csv,False,three
tf,ubuntus,tf,stress-ng,0.6065201287330015,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_20_9_ubuntus_2_onlylat.csv,2,three
tf,ubuntus,tf,stress-ng,0.0755894631151531,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_8_16_23_12_ubuntus_False_onlylat.csv,False,three
tf,ubuntus,tf,stress-ng,0.0757335246969997,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_20_6_ubuntus_1_onlylat.csv,1,three
tf,ubuntus,tf,stress-ng,0.8444606675689961,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_20_25_ubuntus_3_onlylat.csv,3,three
tf,ubuntus,tf,stress-ng,0.9266758282720088,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_20_40_ubuntus_4_onlylat.csv,4,three
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,2,one
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,False,one
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,4,one
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,1,one
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,3,one
openvino,ubuntus,ov,stress-ng,0.0551402397980013,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_16_15_5_ubuntus_False_onlylat.csv,False,one
openvino,ubuntus,ov,stress-ng,0.0535334376700006,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_17_13_ubuntus_3_onlylat.csv,3,one
openvino,ubuntus,ov,stress-ng,0.0841075399879989,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_17_9_ubuntus_1_onlylat.csv,1,one
openvino,ubuntus,ov,stress-ng,0.0610505718399999,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_17_11_ubuntus_2_onlylat.csv,2,one
openvino,ubuntus,ov,stress-ng,0.0552967977470008,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_17_15_ubuntus_4_onlylat.csv,4,one
delegate,ubuntus,delegate,stress-ng,0.0694007530249989,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_15_11_ubuntus_1_onlylat.csv,1,one
delegate,ubuntus,delegate,stress-ng,0.0481659273099944,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_15_20_ubuntus_3_onlylat.csv,3,one
delegate,ubuntus,delegate,stress-ng,0.0538901142509943,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_15_14_ubuntus_2_onlylat.csv,2,one
delegate,ubuntus,delegate,stress-ng,0.058828134468998,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_15_22_ubuntus_4_onlylat.csv,4,one
delegate,ubuntus,delegate,stress-ng,0.0612019066190036,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_8_16_14_51_ubuntus_False_onlylat.csv,False,one
pytorch,ubuntus,pytorch,stress-ng,0.419458041217003,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_16_14_57_ubuntus_False_onlylat.csv,False,one
pytorch,ubuntus,pytorch,stress-ng,0.3335904022290019,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_17_44_ubuntus_2_onlylat.csv,2,one
pytorch,ubuntus,pytorch,stress-ng,0.2357347175639943,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_17_38_ubuntus_1_onlylat.csv,1,one
pytorch,ubuntus,pytorch,stress-ng,0.4189664614099911,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_18_39_ubuntus_4_onlylat.csv,4,one
pytorch,ubuntus,pytorch,stress-ng,0.3672422413879921,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_18_32_ubuntus_3_onlylat.csv,3,one
tf,ubuntus,tf,stress-ng,0.0671744832719994,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_14_52_ubuntus_1_onlylat.csv,1,one
tf,ubuntus,tf,stress-ng,0.0427529789760004,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_14_57_ubuntus_3_onlylat.csv,3,one
tf,ubuntus,tf,stress-ng,0.0782631239480396,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_8_16_23_10_ubuntus_False_onlylat.csv,False,one
tf,ubuntus,tf,stress-ng,0.0482589059050014,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_14_55_ubuntus_2_onlylat.csv,2,one
tf,ubuntus,tf,stress-ng,0.4158321084219981,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/one/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_14_59_ubuntus_4_onlylat.csv,4,one
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,False,two
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,2,two
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,4,two
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,3,two
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,1,two
openvino,ubuntus,ov,stress-ng,0.0655716295209858,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_19_53_ubuntus_2_onlylat.csv,2,two
openvino,ubuntus,ov,stress-ng,0.0613546758569754,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_19_57_ubuntus_4_onlylat.csv,4,two
openvino,ubuntus,ov,stress-ng,0.0879977231440097,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_19_50_ubuntus_1_onlylat.csv,1,two
openvino,ubuntus,ov,stress-ng,0.0637651922650019,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_19_55_ubuntus_3_onlylat.csv,3,two
openvino,ubuntus,ov,stress-ng,0.0615807318019978,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_16_15_16_ubuntus_False_onlylat.csv,False,two
delegate,ubuntus,delegate,stress-ng,0.0645108369970066,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_8_16_15_10_ubuntus_False_onlylat.csv,False,two
delegate,ubuntus,delegate,stress-ng,0.0717871504610211,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_19_25_ubuntus_1_onlylat.csv,1,two
delegate,ubuntus,delegate,stress-ng,0.0668101384560077,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_19_31_ubuntus_3_onlylat.csv,3,two
delegate,ubuntus,delegate,stress-ng,0.0628922589029861,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_19_34_ubuntus_4_onlylat.csv,4,two
delegate,ubuntus,delegate,stress-ng,0.055207366567014,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_29_19_28_ubuntus_2_onlylat.csv,2,two
pytorch,ubuntus,pytorch,stress-ng,0.419458041217003,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_16_14_57_ubuntus_False_onlylat.csv,False,two
pytorch,ubuntus,pytorch,stress-ng,0.5924649540879946,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_13_ubuntus_4_onlylat.csv,4,two
pytorch,ubuntus,pytorch,stress-ng,0.320893488096006,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_18_48_ubuntus_1_onlylat.csv,1,two
pytorch,ubuntus,pytorch,stress-ng,0.4665416580340097,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_18_54_ubuntus_2_onlylat.csv,2,two
pytorch,ubuntus,pytorch,stress-ng,0.5007083165539853,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/pytorch/mobilenet_v3_large_pytorch_class_2024_8_11_19_4_ubuntus_3_onlylat.csv,3,two
tf,ubuntus,tf,stress-ng,0.4210470139629933,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_19_4_ubuntus_3_onlylat.csv,3,two
tf,ubuntus,tf,stress-ng,0.0782631239480396,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_8_16_23_10_ubuntus_False_onlylat.csv,False,two
tf,ubuntus,tf,stress-ng,0.7212720141779883,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_19_12_ubuntus_4_onlylat.csv,4,two
tf,ubuntus,tf,stress-ng,0.071276652765021,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_18_59_ubuntus_1_onlylat.csv,1,two
tf,ubuntus,tf,stress-ng,0.0520221731269993,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/two/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_29_19_2_ubuntus_2_onlylat.csv,2,two
