model_name,os,api,inference type,latency avg,top1,top5,map,miou,latency
lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,tf,class,0.0424293684329971,0.8542,0.924,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v2_100_224_fp32_1/lite-model_mobilenet_v2_100_224_fp32_1_tf_class_2024_3_8_12_11_ubuntus_onlylat.csv
lite-model_mobilenet_v2_100_224_fp32_1,raspberryos,tf,class,0.0430809466059982,0.8542,0.924,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v2_100_224_fp32_1/lite-model_mobilenet_v2_100_224_fp32_1_tf_class_2024_6_12_14_33_raspberryos_3_onlylat.csv
lite-model_mobilenet_v2_100_224_uint8_1,ubuntus,tf,class,0.0220086776810008,0.8517,0.9205,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v2_100_224_uint8_1/lite-model_mobilenet_v2_100_224_uint8_1_tf_class_2024_3_8_12_13_ubuntus_onlylat.csv
lite-model_mobilenet_v2_100_224_uint8_1,raspberryos,tf,class,0.0280463267940008,0.8517,0.9205,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v2_100_224_uint8_1/lite-model_mobilenet_v2_100_224_uint8_1_tf_class_2024_6_12_14_34_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_large_100_224_fp32_1,ubuntus,tf,class,0.0382383458709995,0.8559,0.9232,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_large_100_224_fp32_1/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_3_8_12_5_ubuntus_onlylat.csv
lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,tf,class,0.0386455027849998,0.8559,0.9232,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_large_100_224_fp32_1/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_6_11_21_51_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,tf,class,0.0204206533980006,0.8538,0.9141,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_large_100_224_uint8_1/lite-model_mobilenet_v3_large_100_224_uint8_1_tf_class_2024_3_8_12_7_ubuntus_onlylat.csv
lite-model_mobilenet_v3_large_100_224_uint8_1,raspberryos,tf,class,0.0282194322749999,0.8538,0.9141,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_large_100_224_uint8_1/lite-model_mobilenet_v3_large_100_224_uint8_1_tf_class_2024_6_12_14_27_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_small_100_224_fp32_1,ubuntus,tf,class,0.0123841412450013,0.8037,0.8747,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_small_100_224_fp32_1/lite-model_mobilenet_v3_small_100_224_fp32_1_tf_class_2024_3_8_12_9_ubuntus_onlylat.csv
lite-model_mobilenet_v3_small_100_224_fp32_1,raspberryos,tf,class,0.0125477170510002,0.8037,0.8747,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_small_100_224_fp32_1/lite-model_mobilenet_v3_small_100_224_fp32_1_tf_class_2024_6_12_14_29_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_small_100_224_uint8_1,ubuntus,tf,class,0.0072652251829978,0.7107,0.7636,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_tf_class_2024_3_8_12_10_ubuntus_onlylat.csv
lite-model_mobilenet_v3_small_100_224_uint8_1,raspberryos,tf,class,0.0104298870660002,0.7107,0.7636,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_tf_class_2024_6_12_14_31_raspberryos_3_onlylat.csv
mobilenetv2-12,ubuntus,onnx,class,0.0823555530399969,0.7292,0.8159,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv2-12/mobilenetv2-12_onnx_class_2024_3_8_12_24_ubuntus_onlylat.csv
mobilenetv2-12,raspberryos,onnx,class,0.0835600304579947,0.7292,0.8159,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv2-12/mobilenetv2-12_onnx_class_2024_6_12_16_44_raspberryos_3_onlylat.csv
mobilenetv2-12-int8,ubuntus,onnx,class,0.0301933002579982,0.7126,0.7896,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv2-12-int8/mobilenetv2-12-int8_onnx_class_2024_3_8_12_27_ubuntus_onlylat.csv
mobilenetv2-12-int8,raspberryos,onnx,class,0.0301315707640259,0.7126,0.7896,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv2-12-int8/mobilenetv2-12-int8_onnx_class_2024_6_12_16_46_raspberryos_3_onlylat.csv
mobilenetv3_large_100_Opset17,ubuntus,onnx,class,0.0839044617619985,0.8128,0.8877,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_large_100_Opset17/mobilenetv3_large_100_Opset17_onnx_class_2024_3_8_12_28_ubuntus_onlylat.csv
mobilenetv3_large_100_Opset17,raspberryos,onnx,class,0.0833400934860044,0.8128,0.8877,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_large_100_Opset17/mobilenetv3_large_100_Opset17_onnx_class_2024_6_11_22_15_raspberryos_3_onlylat.csv
mobilenetv3_small_050_Opset17,ubuntus,onnx,class,0.0194844045000053,0.6178,0.7009,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_small_050_Opset17/mobilenetv3_small_050_Opset17_onnx_class_2024_3_8_13_8_ubuntus_onlylat.csv
mobilenetv3_small_050_Opset17,raspberryos,onnx,class,0.0193502392870031,0.6178,0.7009,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_small_050_Opset17/mobilenetv3_small_050_Opset17_onnx_class_2024_6_12_16_38_raspberryos_3_onlylat.csv
mobilenetv3_small_075_Opset17,ubuntus,onnx,class,0.0292516279970095,0.7176,0.7963,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_small_075_Opset17/mobilenetv3_small_075_Opset17_onnx_class_2024_3_8_13_7_ubuntus_onlylat.csv
mobilenetv3_small_075_Opset17,raspberryos,onnx,class,0.0291321692119972,0.7176,0.7963,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_small_075_Opset17/mobilenetv3_small_075_Opset17_onnx_class_2024_6_12_16_35_raspberryos_3_onlylat.csv
mobilenet_v3_large,ubuntus,pytorch,class,0.2656031445889821,0.8767,0.9433,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_large/mobilenet_v3_large_pytorch_class_2024_3_8_13_9_ubuntus_onlylat.csv
mobilenet_v3_large,raspberryos,pytorch,class,0.2063892820379924,0.8767,0.9433,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_large/_pytorch_class_2024_6_11_22_41_raspberryos_3_onlylat.csv
mobilenet_v3_large_q,ubuntus,pytorch,class,0.031821044916005,0.8713,0.9375,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_large_q/mobilenet_v3_large_q_pytorch_class_2024_3_8_13_36_ubuntus_onlylat.csv
mobilenet_v3_large_q,raspberryos,pytorch,class,0.0406805635849977,0.8713,0.9375,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_large_q/_pytorch_class_2024_6_12_17_7_raspberryos_3_onlylat.csv
mobilenet_v3_small,ubuntus,pytorch,class,0.115265578747023,0.8246,0.8974,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_small/mobilenet_v3_small_pytorch_class_2024_3_8_13_16_ubuntus_onlylat.csv
mobilenet_v3_small,raspberryos,pytorch,class,0.0774532975769834,0.8246,0.8974,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_small/_pytorch_class_2024_6_12_17_11_raspberryos_3_onlylat.csv
mobilenet_v2,ubuntus,pytorch,class,0.3593008331569981,0.8655,0.9284,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v2/mobilenet_v2_pytorch_class_2024_3_8_13_19_ubuntus_onlylat.csv
mobilenet_v2,raspberryos,pytorch,class,0.2601572208079978,0.8655,0.9284,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v2/_pytorch_class_2024_6_12_17_14_raspberryos_3_onlylat.csv
mobilenet_v2_q,ubuntus,pytorch,class,0.0289440618340012,0.8564,0.9269,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v2_q/mobilenet_v2_q_pytorch_class_2024_3_8_13_38_ubuntus_onlylat.csv
mobilenet_v2_q,raspberryos,pytorch,class,0.0369494422440293,0.8564,0.9269,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v2_q/_pytorch_class_2024_6_12_17_19_raspberryos_3_onlylat.csv
lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,delegate,class,0.0523325411300001,0.8542,0.924,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v2_100_224_fp32_1/lite-model_mobilenet_v2_100_224_fp32_1_delegate_class_2024_3_8_12_20_ubuntus_onlylat.csv
