model_name,os,api,inference type,latency avg,top1,top5,map,miou,latency
lite-model_mobilenet_v3_small_100_224_uint8_1,ubuntus,tf,class,0.0104207548880015,0.7107,0.7636,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_tf_class_2024_6_13_14_49_ubuntus_3_onlylat.csv
lite-model_mobilenet_v3_small_100_224_uint8_1,raspberryos,tf,class,0.0104298870660002,0.7107,0.7636,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/tf/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_tf_class_2024_6_12_14_31_raspberryos_3_onlylat.csv
mobilenetv2-12,ubuntus,onnx,class,0.0823555530399969,0.7292,0.8159,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv2-12/mobilenetv2-12_onnx_class_2024_3_8_12_24_ubuntus_onlylat.csv
mobilenetv2-12,raspberryos,onnx,class,0.0835600304579947,0.7292,0.8159,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv2-12/mobilenetv2-12_onnx_class_2024_6_12_16_44_raspberryos_3_onlylat.csv
mobilenetv2-12-int8,ubuntus,onnx,class,0.0301933002579982,0.7126,0.7896,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv2-12-int8/mobilenetv2-12-int8_onnx_class_2024_3_8_12_27_ubuntus_onlylat.csv
mobilenetv2-12-int8,raspberryos,onnx,class,0.0301315707640259,0.7126,0.7896,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv2-12-int8/mobilenetv2-12-int8_onnx_class_2024_6_12_16_46_raspberryos_3_onlylat.csv
mobilenetv3_large_100_Opset17,ubuntus,onnx,class,0.0839044617619985,0.8128,0.8877,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_large_100_Opset17/mobilenetv3_large_100_Opset17_onnx_class_2024_3_8_12_28_ubuntus_onlylat.csv
mobilenetv3_large_100_Opset17,raspberryos,onnx,class,0.0833400934860044,0.8128,0.8877,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_large_100_Opset17/mobilenetv3_large_100_Opset17_onnx_class_2024_6_11_22_15_raspberryos_3_onlylat.csv
mobilenetv3_small_050_Opset17,ubuntus,onnx,class,0.0194844045000053,0.6178,0.7009,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_small_050_Opset17/mobilenetv3_small_050_Opset17_onnx_class_2024_3_8_13_8_ubuntus_onlylat.csv
mobilenetv3_small_050_Opset17,raspberryos,onnx,class,0.0193502392870031,0.6178,0.7009,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_small_050_Opset17/mobilenetv3_small_050_Opset17_onnx_class_2024_6_12_16_38_raspberryos_3_onlylat.csv
mobilenetv3_small_075_Opset17,ubuntus,onnx,class,0.0292516279970095,0.7176,0.7963,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_small_075_Opset17/mobilenetv3_small_075_Opset17_onnx_class_2024_3_8_13_7_ubuntus_onlylat.csv
mobilenetv3_small_075_Opset17,raspberryos,onnx,class,0.0291321692119972,0.7176,0.7963,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/onnx/mobilenetv3_small_075_Opset17/mobilenetv3_small_075_Opset17_onnx_class_2024_6_12_16_35_raspberryos_3_onlylat.csv
mobilenet_v3_large,ubuntus,pytorch,class,0.2049653207800033,0.8767,0.9433,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_large/_pytorch_class_2024_6_13_14_59_ubuntus_3_onlylat.csv
mobilenet_v3_large,raspberryos,pytorch,class,0.2063892820379924,0.8767,0.9433,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_large/_pytorch_class_2024_6_11_22_41_raspberryos_3_onlylat.csv
mobilenet_v3_small,ubuntus,pytorch,class,0.075850074197998,0.8246,0.8974,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_small/_pytorch_class_2024_6_13_15_9_ubuntus_3_onlylat.csv
mobilenet_v3_small,raspberryos,pytorch,class,0.0774532975769834,0.8246,0.8974,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v3_small/_pytorch_class_2024_6_12_17_11_raspberryos_3_onlylat.csv
mobilenet_v2,ubuntus,pytorch,class,0.2633356338730073,0.8655,0.9284,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v2/_pytorch_class_2024_6_13_15_11_ubuntus_3_onlylat.csv
mobilenet_v2,raspberryos,pytorch,class,0.2601572208079978,0.8655,0.9284,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/pytorch/mobilenet_v2/_pytorch_class_2024_6_12_17_14_raspberryos_3_onlylat.csv
lite-model_mobilenet_v2_100_224_fp32_1,ubuntus,delegate,class,0.0543979899110035,0.8542,0.924,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v2_100_224_fp32_1/lite-model_mobilenet_v2_100_224_fp32_1_delegate_class_2024_6_13_15_29_ubuntus_3_onlylat.csv
lite-model_mobilenet_v2_100_224_uint8_1,ubuntus,delegate,class,0.0306642976020006,0.8479,0.9171,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v2_100_224_uint8_1/lite-model_mobilenet_v2_100_224_uint8_1_delegate_class_2024_6_13_15_31_ubuntus_3_onlylat.csv
lite-model_mobilenet_v3_large_100_224_fp32_1,ubuntus,delegate,class,0.0458720216049968,0.8556,0.9232,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_6_13_15_22_ubuntus_3_onlylat.csv
lite-model_mobilenet_v3_large_100_224_uint8_1,ubuntus,delegate,class,0.029657003852003,0.8556,0.913,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_large_100_224_uint8_1/lite-model_mobilenet_v3_large_100_224_uint8_1_delegate_class_2024_6_13_15_24_ubuntus_3_onlylat.csv
lite-model_mobilenet_v3_small_100_224_fp32_1,ubuntus,delegate,class,0.0195357919339971,0.8038,0.8747,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_fp32_1/lite-model_mobilenet_v3_small_100_224_fp32_1_delegate_class_2024_6_13_15_25_ubuntus_3_onlylat.csv
lite-model_mobilenet_v3_small_100_224_uint8_1,ubuntus,delegate,class,0.0135534431180003,0.7268,0.7653,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_delegate_class_2024_6_13_15_26_ubuntus_3_onlylat.csv
lite-model_mobilenet_v2_100_224_fp32_1,raspberryos,delegate,class,0.0539574219939986,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v2_100_224_fp32_1/lite-model_mobilenet_v2_100_224_fp32_1_delegate_class_2024_6_12_15_46_raspberryos_3_onlylat.csv
lite-model_mobilenet_v2_100_224_uint8_1,raspberryos,delegate,class,0.029647789592006,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v2_100_224_uint8_1/lite-model_mobilenet_v2_100_224_uint8_1_delegate_class_2024_6_12_15_53_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_large_100_224_fp32_1,raspberryos,delegate,class,0.0441066424739995,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_6_11_22_1_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_large_100_224_uint8_1,raspberryos,delegate,class,0.0280502473759911,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_large_100_224_uint8_1/lite-model_mobilenet_v3_large_100_224_uint8_1_delegate_class_2024_6_12_15_31_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_small_100_224_fp32_1,raspberryos,delegate,class,0.0185069859280028,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_fp32_1/lite-model_mobilenet_v3_small_100_224_fp32_1_delegate_class_2024_6_12_15_40_raspberryos_3_onlylat.csv
lite-model_mobilenet_v3_small_100_224_uint8_1,raspberryos,delegate,class,0.0126304265829757,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/delegate/lite-model_mobilenet_v3_small_100_224_uint8_1/lite-model_mobilenet_v3_small_100_224_uint8_1_delegate_class_2024_6_12_15_42_raspberryos_3_onlylat.csv
mobilenet-v2-1.4-224_FP32,ubuntus,ov,class,0.1006177049209983,0.8768,0.9451,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/ov/mobilenet-v2-1.4-224_FP32/mobilenet-v2-14-224_FP32_ov_class_2024_6_12_20_26_ubuntus_3_onlylat.csv
mobilenet-v2-1.4-224_FP32,raspberryos,ov,class,0.1021094019640313,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/ov/mobilenet-v2-1.4-224_FP32/mobilenet-v2-14-224_FP32_ov_class_2024_6_12_16_53_raspberryos_3_onlylat.csv
mobilenet-v3-large-1.0-224-tf_FP32,ubuntus,ov,class,0.0495265114409983,0.8739,0.9455,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/ov/mobilenet-v3-large-1.0-224-tf_FP32/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_6_12_20_23_ubuntus_3_onlylat.csv
mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,class,0.0504043270179999,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/ov/mobilenet-v3-large-1.0-224-tf_FP32/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_6_11_22_35_raspberryos_3_onlylat.csv
mobilenet-v3-small-1.0-224-tf_FP32,ubuntus,ov,class,0.0206180166490017,0.7999,0.8796,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/ov/mobilenet-v3-small-1.0-224-tf_FP32/mobilenet-v3-small-10-224-tf_FP32_ov_class_2024_6_12_20_25_ubuntus_3_onlylat.csv
mobilenet-v3-small-1.0-224-tf_FP32,raspberryos,ov,class,0.0206912976460061,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/ov/mobilenet-v3-small-1.0-224-tf_FP32/mobilenet-v3-small-10-224-tf_FP32_ov_class_2024_6_12_16_51_raspberryos_3_onlylat.csv
