model_name,os,api,inference type,latency avg,top1,top5,map,miou,latency,thread count,load
onnx,ubuntus,onnx,stress-ng,0.11615668538200052,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_29_ubuntus_1_onlylat.csv,1,default
onnx,ubuntus,onnx,stress-ng,0.08207879138099085,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_5_23_10_44_ubuntus_4_onlylat.csv,4,default
onnx,ubuntus,onnx,stress-ng,0.08475492683199874,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_5_23_10_15_ubuntus_3_onlylat.csv,3,default
onnx,ubuntus,onnx,stress-ng,0.09039536545099847,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_36_ubuntus_2_onlylat.csv,2,default
onnx,ubuntus,onnx,stress-ng,0.08224698536999901,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_15_13_27_ubuntus_False_onlylat.csv,False,default
openvino,ubuntus,ov,stress-ng,0.04793974228099837,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_15_13_46_ubuntus_False_onlylat.csv,False,default
openvino,ubuntus,ov,stress-ng,0.05099132590100335,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_16_14_35_ubuntus_3_onlylat.csv,3,default
openvino,ubuntus,ov,stress-ng,0.05835151337899874,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_15_14_15_ubuntus_2_onlylat.csv,2,default
openvino,ubuntus,ov,stress-ng,0.0805561009859916,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_15_14_13_ubuntus_1_onlylat.csv,1,default
openvino,ubuntus,ov,stress-ng,0.048061176216996,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_8_16_14_37_ubuntus_4_onlylat.csv,4,default
delegate,ubuntus,delegate,stress-ng,0.04356395661299662,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_19_11_ubuntus_4_onlylat.csv,4,default
delegate,ubuntus,delegate,stress-ng,0.06599134771099946,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_18_47_ubuntus_1_onlylat.csv,1,default
delegate,ubuntus,delegate,stress-ng,0.05113859320300226,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_18_58_ubuntus_2_onlylat.csv,2,default
delegate,ubuntus,delegate,stress-ng,0.043400117070979786,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_20_33_ubuntus_False_onlylat.csv,False,default
delegate,ubuntus,delegate,stress-ng,0.04560612716400164,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/delegate/lite-model_mobilenet_v3_large_100_224_fp32_1_delegate_class_2024_7_1_19_0_ubuntus_3_onlylat.csv,3,default
pytorch,ubuntus,pytorch,stress-ng,0.20465910644701216,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_15_14_31_ubuntus_2_onlylat.csv,2,default
pytorch,ubuntus,pytorch,stress-ng,0.19963264112899423,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_16_14_44_ubuntus_4_onlylat.csv,4,default
pytorch,ubuntus,pytorch,stress-ng,0.20862574643999232,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_15_14_20_ubuntus_False_onlylat.csv,False,default
pytorch,ubuntus,pytorch,stress-ng,0.21084863430100312,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_16_14_39_ubuntus_3_onlylat.csv,3,default
pytorch,ubuntus,pytorch,stress-ng,0.16432019235700135,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/pytorch/mobilenet_v3_large_pytorch_class_2024_8_15_14_26_ubuntus_1_onlylat.csv,1,default
tf,ubuntus,tf,stress-ng,0.03737059262200815,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_4_22_14_15_ubuntus_4_onlylat.csv,4,default
tf,ubuntus,tf,stress-ng,0.043961000051006026,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_4_22_13_44_ubuntus_2_onlylat.csv,2,default
tf,ubuntus,tf,stress-ng,0.038372844720000514,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_4_22_13_14_ubuntus_3_onlylat.csv,3,default
tf,ubuntus,tf,stress-ng,0.062235121742000285,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_4_22_12_41_ubuntus_1_onlylat.csv,1,default
tf,ubuntus,tf,stress-ng,0.06313633919898798,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/default/tf/lite-model_mobilenet_v3_large_100_224_fp32_1_tf_class_2024_7_1_20_15_ubuntus_False_onlylat.csv,False,default
onnx,ubuntus,onnx,stress-ng,0.18655040841698065,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_21_52_ubuntus_3_onlylat.csv,3,three
onnx,ubuntus,onnx,stress-ng,0.15271252183899015,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_21_47_ubuntus_2_onlylat.csv,2,three
onnx,ubuntus,onnx,stress-ng,0.21340921254199657,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_21_57_ubuntus_4_onlylat.csv,4,three
onnx,ubuntus,onnx,stress-ng,0.21646481436209433,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_8_17_1_26_ubuntus_False_onlylat.csv,False,three
onnx,ubuntus,onnx,stress-ng,0.1289522751729919,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/onnx/mobilenetv3_large_100_Opset17_onnx_class_2024_7_29_21_44_ubuntus_1_onlylat.csv,1,three
openvino,ubuntus,ov,stress-ng,0.06812266150100911,,,,,/Users/marounel-chayeb/BacArbeit/final_results/results/class/stress-ng/three/openvino/mobilenet-v3-large-10-224-tf_FP32_ov_class_2024_7_29_22_13_ubuntus_4_onlylat.csv,4,three
